# Obs cases, Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Obs dead, Mean dead, Std Dev dead, 03/03-2020
        0,       10,      2.0, 3.13, 0.63,       10,      2.0,        0,        0,      0.0
        0,        7,      1.6, 2.17, 0.47,        6,      1.3,        0,        0,      0.0
        0,        6,      1.2, 2.43, 0.39,        4,      0.8,        0,        0,      0.0
        0,        5,      1.1, 2.72, 0.38,        3,      0.6,        0,        0,      0.0
        3,        5,      1.0, 3.00, 0.34,        2,      0.5,        0,        0,      0.0
        3,        5,      1.0, 3.18, 0.32,        2,      0.4,        0,        0,      0.0
        3,        5,      0.9, 3.27, 0.29,        2,      0.4,        0,        0,      0.0
        4,        6,      0.8, 3.28, 0.26,        3,      0.4,        0,        0,      0.0
        5,        8,      0.8, 3.16, 0.20,        4,      0.4,        0,        0,      0.0
        7,        9,      0.8, 3.04, 0.16,        4,      0.4,        0,        0,      0.0
       12,       11,      0.8, 2.89, 0.12,        5,      0.3,        1,        0,      0.0
       12,       14,      0.8, 2.78, 0.09,        7,      0.3,        1,        0,      0.0
       12,       16,      0.8, 2.67, 0.07,        8,      0.3,        1,        0,      0.0
       13,       19,      0.8, 2.53, 0.06,       10,      0.4,        1,        0,      0.0
       20,       23,      0.8, 2.35, 0.06,       12,      0.4,        1,        0,      0.0
       24,       28,      0.8, 2.15, 0.04,       14,      0.4,        1,        0,      0.0
       26,       32,      0.8, 2.00, 0.04,       17,      0.4,        1,        0,      0.0
       42,       38,      0.8, 1.84, 0.03,       20,      0.4,        1,        0,      0.0
       45,       44,      0.7, 1.69, 0.03,       22,      0.4,        1,        0,      0.1
       52,       51,      0.8, 1.58, 0.03,       25,      0.4,        1,        0,      0.1
       56,       58,      0.8, 1.46, 0.02,       27,      0.4,        1,        0,      0.1
       62,       65,      0.8, 1.36, 0.02,       30,      0.4,        2,        1,      0.1
       72,       72,      0.8, 1.28, 0.02,       32,      0.4,        4,        1,      0.1
       78,       80,      0.8, 1.22, 0.02,       33,      0.4,        4,        1,      0.1
       93,       87,      0.8, 1.18, 0.02,       34,      0.5,        4,        1,      0.1
       97,       94,      0.8, 1.14, 0.02,       35,      0.5,        4,        2,      0.1
       99,      102,      0.7, 1.09, 0.01,       36,      0.5,        4,        2,      0.1
      102,      109,      0.7, 1.06, 0.02,       36,      0.5,        4,        2,      0.1
      105,      116,      0.7, 1.04, 0.02,       36,      0.5,        5,        3,      0.1
      113,      123,      0.7, 1.02, 0.02,       36,      0.6,        6,        3,      0.1
      117,      129,      0.7, 1.01, 0.02,       36,      0.6,        7,        3,      0.1
      119,      136,      0.7, 1.01, 0.02,       36,      0.6,        7,        4,      0.2
      128,      142,      0.7, 1.03, 0.02,       36,      0.6,        7,        4,      0.2
      131,      149,      0.7, 1.04, 0.02,       36,      0.6,        7,        5,      0.2
      136,      155,      0.7, 1.06, 0.02,       36,      0.6,        7,        5,      0.2
      149,      162,      0.7, 1.09, 0.02,       36,      0.6,        7,        6,      0.2
      158,      169,      0.7, 1.10, 0.02,       36,      0.6,        8,        6,      0.2
      160,      176,      0.7, 1.11, 0.02,       37,      0.6,        8,        6,      0.2
      165,      184,      0.7, 1.12, 0.02,       37,      0.6,        8,        7,      0.2
      168,      192,      0.7, 1.12, 0.02,       38,      0.6,        8,        7,      0.2
      184,      200,      0.7, 1.12, 0.02,       38,      0.6,        8,        8,      0.2
      203,      209,      0.7, 1.10, 0.02,       39,      0.6,        9,        8,      0.2
      211,      217,      0.7, 1.08, 0.02,       40,      0.6,       10,        8,      0.2
      221,      226,      0.7, 1.05, 0.02,       40,      0.6,       10,        9,      0.2
      238,      235,      0.7, 1.02, 0.02,       41,      0.6,       10,        9,      0.2
      250,      244,      0.7, 1.00, 0.02,       41,      0.6,       10,       10,      0.2
      263,      253,      0.7, 0.97, 0.02,       41,      0.6,       10,       10,      0.2
      269,      262,      0.7, 0.95, 0.02,       41,      0.6,       11,       10,      0.2
      273,      270,      0.7, 0.93, 0.02,       40,      0.6,       11,       11,      0.2
      281,      277,      0.7, 0.92, 0.02,       40,      0.6,       11,       11,      0.2
      285,      285,      0.8, 0.91, 0.02,       39,      0.6,       11,       12,      0.2
      297,      292,      0.8, 0.92, 0.02,       39,      0.6,       11,       12,      0.2
      300,      298,      0.8, 0.95, 0.02,       38,      0.6,       12,       13,      0.2
      307,      304,      0.8, 1.00, 0.02,       38,      0.6,       12,       13,      0.2
      310,      310,      0.7, 1.06, 0.02,       39,      0.6,       12,       14,      0.2
      313,      316,      0.8, 1.13, 0.02,       39,      0.5,       13,       14,      0.2
      314,      322,      0.8, 1.20, 0.02,       40,      0.5,       14,       15,      0.2
      321,      328,      0.8, 1.28, 0.02,       41,      0.5,       14,       15,      0.2
      335,      336,      0.7, 1.33, 0.01,       42,      0.5,       14,       16,      0.2
      338,      345,      0.7, 1.38, 0.01,       44,      0.5,       17,       16,      0.2
      347,      356,      0.7, 1.42, 0.01,       46,      0.5,       19,       17,      0.2
      358,      367,      0.7, 1.45, 0.01,       48,      0.5,       19,       17,      0.3
      364,      379,      0.6, 1.47, 0.01,       50,      0.5,       19,       18,      0.3
      374,      392,      0.7, 1.49, 0.01,       53,      0.5,       20,       18,      0.3
      408,      406,      0.7, 1.50, 0.01,       56,      0.5,       20,       19,      0.3
      432,      421,      0.7, 1.50, 0.01,       59,      0.5,       20,       20,      0.3
      461,      436,      0.7, 1.50, 0.01,       63,      0.5,       20,       21,      0.3
      475,      453,      0.7, 1.50, 0.01,       66,      0.5,       20,       22,      0.3
