# Obs cases, Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Obs dead, Mean dead, Std Dev dead, 03/03-2020
       0,       1,     0.3, 3.70, 0.19,       1,     0.3,       0,       0,     0.0
       0,       1,     0.3, 3.70, 0.20,       1,     0.2,       0,       0,     0.0
       0,       1,     0.3, 3.69, 0.20,       1,     0.2,       0,       0,     0.0
       0,       1,     0.4, 3.65, 0.19,       1,     0.3,       0,       0,     0.0
       0,       2,     0.6, 3.59, 0.19,       1,     0.3,       0,       0,     0.0
       0,       2,     0.7, 3.53, 0.19,       1,     0.4,       0,       0,     0.0
       0,       3,     0.9, 3.50, 0.19,       2,     0.5,       0,       0,     0.0
       1,       4,     1.2, 3.51, 0.18,       2,     0.6,       0,       0,     0.0
       1,       5,     1.5, 3.55, 0.18,       2,     0.7,       0,       0,     0.0
       1,       6,     1.8, 3.58, 0.19,       3,     0.9,       0,       0,     0.0
       3,       7,     2.3, 3.61, 0.20,       3,     1.1,       0,       0,     0.0
       3,       9,     2.8, 3.63, 0.20,       4,     1.3,       0,       0,     0.0
       3,      11,     3.5, 3.64, 0.20,       5,     1.6,       0,       0,     0.0
       4,      13,     4.3, 3.65, 0.20,       6,     2.0,       0,       0,     0.0
       4,      16,     5.2, 3.65, 0.20,       7,     2.4,       0,       0,     0.0
       4,      20,     6.4, 3.65, 0.20,       9,     2.9,       0,       0,     0.0
       4,      24,     7.9, 3.66, 0.19,      11,     3.5,       0,       0,     0.0
       4,      29,     9.6, 3.69, 0.19,      13,     4.3,       0,       0,     0.1
       4,      36,    11.7, 3.71, 0.19,      15,     5.2,       0,       0,     0.1
       4,      41,    13.7, 0.86, 0.29,      17,     5.7,       0,       0,     0.1
       8,      47,    15.5, 0.77, 0.29,      18,     6.0,       0,       0,     0.1
       9,      52,    17.2, 0.70, 0.28,      19,     6.1,       0,       0,     0.1
       9,      57,    18.7, 0.66, 0.28,      19,     6.1,       0,       0,     0.1
      11,      61,    20.1, 0.66, 0.27,      18,     6.0,       0,       0,     0.2
      11,      66,    21.4, 0.68, 0.26,      18,     5.8,       0,       1,     0.2
      13,      70,    22.6, 0.70, 0.26,      18,     5.6,       0,       1,     0.2
      15,      74,    23.7, 0.71, 0.27,      17,     5.4,       0,       1,     0.3
      17,      77,    24.7, 0.69, 0.27,      16,     5.2,       0,       1,     0.3
      18,      81,    25.7, 0.68, 0.27,      16,     5.0,       0,       1,     0.3
      18,      84,    26.6, 0.67, 0.27,      15,     4.8,       0,       1,     0.4
      18,      88,    27.5, 0.68, 0.27,      15,     4.6,       0,       1,     0.4
      18,      91,    28.3, 0.70, 0.28,      14,     4.4,       0,       1,     0.5
      19,      94,    29.1, 0.76, 0.28,      14,     4.2,       0,       1,     0.5
      19,      97,    29.8, 0.81, 0.28,      13,     4.1,       0,       2,     0.6
      19,     100,    30.5, 0.84, 0.27,      13,     3.9,       0,       2,     0.6
      19,     103,    31.2, 0.84, 0.28,      13,     3.8,       0,       2,     0.7
      19,     106,    31.9, 0.81, 0.29,      12,     3.7,       0,       2,     0.7
      20,     109,    32.6, 0.77, 0.29,      12,     3.6,       0,       2,     0.8
      20,     111,    33.2, 0.73, 0.30,      12,     3.5,       0,       2,     0.9
      20,     114,    33.8, 0.72, 0.30,      11,     3.4,       0,       3,     0.9
      20,     117,    34.3, 0.72, 0.30,      11,     3.3,       0,       3,     1.0
      20,     119,    34.8, 0.73, 0.29,      11,     3.2,       0,       3,     1.0
      20,     121,    35.3, 0.78, 0.28,      10,     3.1,       0,       3,     1.1
      21,     124,    35.8, 0.84, 0.27,      10,     3.0,       0,       3,     1.2
      21,     126,    36.2, 0.89, 0.28,      10,     2.9,       0,       4,     1.2
      21,     128,    36.7, 0.91, 0.28,      10,     2.9,       0,       4,     1.3
      21,     131,    37.2, 0.92, 0.29,      10,     2.8,       0,       4,     1.3
      21,     133,    37.6, 0.93, 0.29,       9,     2.8,       0,       4,     1.4
      21,     135,    38.1, 0.95, 0.28,       9,     2.7,       0,       4,     1.4
      21,     138,    38.5, 1.00, 0.28,       9,     2.7,       0,       5,     1.5
      21,     140,    39.0, 1.04, 0.29,       9,     2.7,       0,       5,     1.6
      21,     142,    39.4, 1.05, 0.29,       9,     2.7,       0,       5,     1.6
      21,     145,    39.9, 1.03, 0.29,       9,     2.7,       0,       5,     1.7
      21,     147,    40.3, 0.99, 0.30,       9,     2.7,       0,       5,     1.7
      21,     149,    40.8, 0.97, 0.30,       9,     2.7,       0,       5,     1.8
      22,     152,    41.2, 0.99, 0.29,       9,     2.7,       0,       6,     1.8
      22,     154,    41.7, 1.03, 0.29,       9,     2.7,       0,       6,     1.9
      24,     157,    42.1, 1.53, 0.29,       9,     2.8,       0,       6,     1.9
      24,     159,    42.7, 1.55, 0.28,      10,     2.8,       0,       6,     2.0
      25,     162,    43.2, 1.56, 0.28,      10,     2.9,       0,       6,     2.0
      26,     165,    43.8, 1.56, 0.28,      10,     3.1,       0,       7,     2.1
      27,     169,    44.5, 1.54, 0.28,      11,     3.2,       0,       7,     2.1
      27,     172,    45.1, 1.50, 0.28,      11,     3.3,       0,       7,     2.2
      28,     175,    45.8, 1.46, 0.29,      12,     3.5,       0,       7,     2.2
      28,     179,    46.5, 1.41, 0.29,      12,     3.6,       0,       7,     2.2
      28,     183,    47.2, 1.39, 0.29,      13,     3.7,       0,       7,     2.3
      28,     187,    48.0, 1.40, 0.28,      14,     3.9,       0,       8,     2.3
      28,     191,    48.8, 1.44, 0.29,      14,     4.0,       0,       8,     2.4
