# Obs cases, Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Obs dead, Mean dead, Std Dev dead, 03/03-2020
       0,       1,     0.3, 3.65, 0.20,       1,     0.3,       0,       0,     0.0
       0,       2,     0.3, 3.64, 0.20,       2,     0.3,       0,       0,     0.0
       0,       3,     0.5, 3.63, 0.20,       2,     0.3,       0,       0,     0.0
       0,       4,     0.6, 3.63, 0.20,       3,     0.4,       0,       0,     0.0
       3,       5,     0.8, 3.62, 0.20,       3,     0.5,       0,       0,     0.0
       3,       7,     1.1, 3.62, 0.20,       4,     0.6,       0,       0,     0.0
       3,       9,     1.4, 3.61, 0.20,       5,     0.8,       0,       0,     0.0
       4,      11,     1.8, 3.62, 0.20,       5,     1.0,       0,       0,     0.0
       5,      13,     2.3, 3.64, 0.20,       7,     1.2,       0,       0,     0.0
       7,      17,     2.9, 3.64, 0.20,       8,     1.4,       0,       0,     0.0
      12,      21,     3.6, 3.62, 0.20,      10,     1.7,       1,       0,     0.0
      12,      25,     4.4, 3.58, 0.20,      12,     2.1,       1,       0,     0.0
      12,      31,     5.4, 3.55, 0.20,      14,     2.5,       1,       0,     0.0
      13,      38,     6.7, 3.56, 0.20,      17,     3.1,       1,       0,     0.1
      20,      46,     8.3, 3.58, 0.19,      21,     3.7,       1,       0,     0.1
      24,      57,    10.2, 3.59, 0.19,      25,     4.6,       1,       0,     0.1
      26,      69,    12.5, 3.60, 0.20,      30,     5.6,       1,       0,     0.1
      42,      84,    15.3, 3.61, 0.19,      37,     6.8,       1,       1,     0.1
      45,     101,    18.7, 3.62, 0.19,      44,     8.2,       1,       1,     0.1
      52,     117,    21.8, 0.81, 0.29,      48,     9.0,       1,       1,     0.1
      57,     133,    24.6, 0.76, 0.29,      51,     9.3,       1,       1,     0.2
      63,     147,    27.0, 0.72, 0.28,      52,     9.4,       2,       1,     0.2
      73,     160,    29.2, 0.68, 0.28,      52,     9.3,       4,       1,     0.2
      79,     173,    31.1, 0.65, 0.28,      51,     9.1,       4,       2,     0.3
      94,     184,    32.9, 0.62, 0.28,      50,     8.8,       4,       2,     0.3
      98,     195,    34.5, 0.62, 0.28,      49,     8.6,       4,       2,     0.4
     100,     206,    36.0, 0.66, 0.28,      47,     8.4,       4,       2,     0.4
     103,     216,    37.3, 0.72, 0.28,      46,     8.2,       4,       3,     0.5
     106,     226,    38.5, 0.78, 0.29,      44,     8.0,       5,       3,     0.5
     114,     236,    39.6, 0.82, 0.29,      43,     7.9,       6,       3,     0.6
     118,     246,    40.6, 0.86, 0.29,      42,     7.7,       7,       4,     0.7
     120,     255,    41.6, 0.88, 0.29,      41,     7.6,       7,       4,     0.7
     129,     265,    42.5, 0.88, 0.29,      40,     7.4,       7,       5,     0.8
     132,     274,    43.3, 0.87, 0.28,      40,     7.3,       7,       5,     0.9
     137,     284,    44.1, 0.88, 0.28,      39,     7.2,       7,       5,     1.0
     150,     293,    44.8, 0.89, 0.28,      38,     7.1,       7,       6,     1.0
     159,     302,    45.4, 0.90, 0.28,      38,     7.0,       8,       6,     1.1
     161,     311,    46.0, 0.89, 0.29,      37,     6.9,       8,       7,     1.2
     166,     320,    46.5, 0.87, 0.29,      37,     6.8,       8,       7,     1.3
     169,     328,    47.0, 0.86, 0.29,      36,     6.7,       8,       8,     1.3
     185,     337,    47.5, 0.87, 0.28,      35,     6.6,       8,       8,     1.4
     204,     345,    47.9, 0.89, 0.28,      35,     6.5,       9,       9,     1.5
     212,     353,    48.3, 0.91, 0.28,      35,     6.5,      10,       9,     1.5
     222,     362,    48.6, 0.94, 0.28,      34,     6.4,      10,      10,     1.6
     239,     370,    49.0, 0.97, 0.29,      34,     6.4,      10,      10,     1.7
     251,     378,    49.3, 0.99, 0.29,      34,     6.4,      10,      11,     1.7
     264,     387,    49.7, 0.98, 0.28,      33,     6.4,      10,      12,     1.8
     270,     395,    50.0, 0.95, 0.28,      33,     6.4,      11,      12,     1.9
     274,     403,    50.3, 0.92, 0.28,      33,     6.4,      11,      13,     1.9
     282,     411,    50.6, 0.92, 0.27,      33,     6.4,      11,      13,     2.0
     286,     419,    50.9, 0.95, 0.27,      32,     6.4,      11,      14,     2.0
     298,     427,    51.1, 0.96, 0.27,      32,     6.4,      11,      14,     2.1
     301,     435,    51.4, 0.96, 0.28,      32,     6.3,      12,      15,     2.1
     308,     443,    51.6, 0.96, 0.28,      32,     6.3,      12,      15,     2.2
     311,     450,    51.9, 0.97, 0.27,      32,     6.3,      12,      16,     2.2
     314,     458,    52.1, 0.97, 0.28,      31,     6.3,      13,      16,     2.3
     315,     466,    52.3, 0.97, 0.28,      31,     6.3,      14,      17,     2.3
     322,     475,    52.6, 1.53, 0.30,      32,     6.5,      14,      17,     2.4
     336,     484,    53.0, 1.53, 0.30,      33,     6.7,      14,      18,     2.4
     339,     493,    53.3, 1.53, 0.30,      34,     6.9,      17,      19,     2.5
     348,     503,    53.7, 1.51, 0.30,      35,     7.1,      19,      19,     2.5
     359,     514,    54.2, 1.51, 0.30,      37,     7.4,      19,      20,     2.5
     365,     525,    54.6, 1.52, 0.29,      39,     7.8,      19,      20,     2.6
     375,     537,    55.2, 1.54, 0.28,      40,     8.1,      20,      21,     2.6
     409,     550,    55.7, 1.54, 0.27,      42,     8.5,      20,      21,     2.6
     433,     563,    56.4, 1.53, 0.28,      44,     9.0,      20,      22,     2.7
     462,     576,    57.1, 1.51, 0.29,      47,     9.4,      20,      22,     2.7
     476,     591,    57.8, 1.51, 0.30,      49,     9.8,      20,      23,     2.7
